"","temps_id","site_id","time_obs","valid_scientific_name"
"21716",381,469,"06:07:53","Parus atricapilla"
"21717",381,469,"06:04:55","Cyanocitta cristata"
"21718",381,469,"06:01:10","Agelaius phoeniceus"
"21719",381,469,"06:00:12","Melospiza melodia"
"21720",381,469,"06:00:01","Catharus fuscescens"
"21721",381,469,"06:08:57","Dendroica petechia"
"21722",381,469,"06:11:51","Dryobates pubescens"
"21723",381,469,"06:00:59","Dryobates pubescens"
"21724",381,469,"06:00:00","Vireo"
"21725",382,469,"07:00:02","Corvus brachyrhynchos"
"21726",382,469,"07:00:20","Carduelis tristis"
"21727",382,469,"07:00:42","Setophaga ruticilla"
"21728",382,469,"07:00:17","Cyanocitta cristata"
"21729",382,469,"07:00:30","Dendroica virens"
"21730",382,469,"07:03:39","Contopus virens"
"21731",382,469,"07:00:06","Agelaius phoeniceus"
"21732",382,469,"07:10:25","Melospiza melodia"
"21733",382,469,"07:00:03","Melospiza melodia"
"21734",382,469,"07:13:43","Melospiza georgiana"
"21735",382,469,"07:08:12","Catharus fuscescens"
"21736",382,469,"07:07:44","Dendroica petechia"
"21737",382,469,"07:01:08","Dendroica petechia"
"21738",382,469,"07:01:11","Dendroica"
"21739",382,469,"07:00:50","Dendroica"
"21740",382,469,"07:08:09","Dryobates pubescens"
"21741",382,469,"07:08:56","Vireo"
"21742",382,469,"07:00:11","Vireo"
"21743",384,469,"08:08:57","Parulidae"
"21744",384,469,"08:08:46","Corvus brachyrhynchos"
"21745",384,469,"08:05:21","Carduelis tristis"
"21746",384,469,"08:04:06","Carduelis tristis"
"21747",384,469,"08:02:38","Carduelis tristis"
"21748",384,469,"08:01:07","Carduelis tristis"
"21749",384,469,"08:08:39","Setophaga ruticilla"
"21750",384,469,"08:08:28","Setophaga ruticilla"
"21751",384,469,"08:09:26","Dendroica virens"
"21752",384,469,"08:05:11","Contopus virens"
"21753",384,469,"08:00:42","Colaptes auratus"
"21754",384,469,"08:00:03","Agelaius phoeniceus"
"21755",384,469,"08:00:00","Melospiza melodia"
"21756",384,469,"08:06:43","Melospiza georgiana"
"21757",384,469,"08:13:18","Catharus fuscescens"
"21758",384,469,"08:12:53","Catharus fuscescens"
"21759",384,469,"08:09:22","Dendroica petechia"
"21760",384,469,"08:03:07","Dendroica petechia"
"21761",384,469,"08:00:40","Vireo"
"21762",850,469,"13:06:01","Setophaga ruticilla"
"21763",850,469,"13:00:45","Setophaga ruticilla"
"21764",850,469,"13:00:12","Turdus migratorius"
"21765",850,469,"13:02:44","Mniotilta varia"
"21766",850,469,"13:04:33","Dryobates pubescens"
"21767",850,469,"13:00:10","Agelaius phoeniceus"
"21768",850,469,"13:00:08","Melospiza melodia"
"21769",850,469,"13:02:13","Melospiza georgiana"
"21770",850,469,"13:06:58","Sitta carolinensis"
"21771",850,469,"13:12:20","Dendroica petechia"
"21772",850,469,"13:09:11","Vireo"
"21773",850,469,"13:01:15","Vireo"
"21774",582,469,"19:02:58","Anatidae"
"21775",582,469,"19:03:12","Carduelis tristis"
"21776",582,469,"19:02:28","Setophaga ruticilla"
"21777",582,469,"19:00:30","Haliaeetus leucocephalus"
"21778",582,469,"19:12:45","Cyanocitta cristata"
"21779",582,469,"19:12:01","Dendroica pensylvanica"
"21780",582,469,"19:10:42","Dendroica pensylvanica"
"21781",582,469,"19:01:12","Zenaida macroura"
"21782",582,469,"19:00:04","Agelaius phoeniceus"
"21783",582,469,"19:00:33","Melospiza melodia"
"21784",582,469,"19:14:26","Melospiza georgiana"
"21785",582,469,"19:13:22","Tachycineta bicolor"
"21786",582,469,"19:01:12","Tachycineta bicolor"
"21787",582,469,"19:00:03","Catharus fuscescens"
"21788",582,469,"19:13:28","Dendroica petechia"
"21789",582,469,"19:00:06","Dendroica petechia"
"21790",385,469,"20:04:43","Icteridae"
"21791",385,469,"20:03:05","Corvus brachyrhynchos"
"21792",385,469,"20:14:13","Setophaga ruticilla"
"21793",385,469,"20:00:02","Turdus migratorius"
"21794",385,469,"20:02:27","Agelaius phoeniceus"
"21795",385,469,"20:00:06","Agelaius phoeniceus"
"21796",385,469,"20:05:34","Melospiza melodia"
"21797",385,469,"20:08:16","Melospiza georgiana"
"21798",385,469,"20:00:43","Melospiza georgiana"
"21799",385,469,"20:01:06","Catharus fuscescens"
"21800",385,469,"20:00:06","Dendroica petechia"
"21801",386,469,"21:00:57","Contopus virens"
"21802",386,469,"21:00:16","Catharus fuscescens"
"21803",390,469,"04:00:35","Agelaius phoeniceus"
"21804",390,469,"04:03:50","Melospiza melodia"
"21805",390,469,"04:10:01","Melospiza georgiana"
"21806",390,469,"04:05:32","Catharus fuscescens"
"21807",391,469,"05:14:49","Anatidae"
"21808",391,469,"05:01:31","Corvus brachyrhynchos"
"21809",391,469,"05:01:20","Setophaga ruticilla"
"21810",391,469,"05:08:59","Icterus galbula"
"21811",391,469,"05:08:36","Icterus galbula"
"21812",391,469,"05:06:56","Icterus galbula"
"21813",391,469,"05:06:16","Icterus galbula"
"21814",391,469,"05:03:23","Mniotilta varia"
"21815",391,469,"05:11:20","Parus atricapilla"
"21816",391,469,"05:01:01","Bombycilla cedrorum"
"21817",391,469,"05:00:17","Bombycilla cedrorum"
"21818",391,469,"05:14:02","Dendroica pensylvanica"
"21819",391,469,"05:00:20","Dryobates pubescens"
"21820",391,469,"05:01:17","Contopus virens"
"21821",391,469,"05:00:06","Agelaius phoeniceus"
"21822",391,469,"05:00:58","Melospiza melodia"
"21823",391,469,"05:01:42","Melospiza georgiana"
"21824",391,469,"05:00:01","Catharus fuscescens"
"21825",391,469,"05:08:32","Dendroica petechia"
"21826",391,469,"05:00:04","Dendroica petechia"
"21827",391,469,"05:00:00","Vireo"
"21828",392,469,"06:11:12","Anatidae"
"21829",392,469,"06:13:04","Corvus brachyrhynchos"
"21830",392,469,"06:04:28","Corvus brachyrhynchos"
"21831",392,469,"06:00:01","Setophaga ruticilla"
"21832",392,469,"06:02:56","Ceryle alcyon"
"21833",392,469,"06:00:00","Ceryle alcyon"
"21834",392,469,"06:09:49","Cyanocitta cristata"
"21835",392,469,"06:06:48","Dendroica pensylvanica"
"21836",392,469,"06:00:04","Contopus virens"
"21837",392,469,"06:00:09","Agelaius phoeniceus"
"21838",392,469,"06:00:11","Melospiza melodia"
"21839",392,469,"06:03:45","Melospiza georgiana"
"21840",392,469,"06:06:37","Tachycineta bicolor"
"21841",392,469,"06:00:13","Catharus fuscescens"
"21842",392,469,"06:00:09","Dendroica petechia"
"21843",392,469,"06:05:39","Vireo"
"21844",392,469,"06:01:31","Vireo"
"21845",1910,469,"07:00:00","Parulidae"
"21846",1910,469,"07:01:30","Agelaius phoeniceus"
"21847",1910,469,"07:00:05","Agelaius phoeniceus"
"21848",1910,469,"07:00:16","Agelaius phoeniceus"
"21849",1910,469,"07:00:26","Melospiza melodia"
"21850",1910,469,"07:00:11","Melospiza georgiana"
"21851",1910,469,"07:00:00","Vireo"
"21852",1910,469,"07:00:19","Vireo"
"21853",583,469,"12:13:05","Setophaga ruticilla"
"21854",583,469,"12:02:01","Setophaga ruticilla"
"21855",583,469,"12:11:20","Cyanocitta cristata"
"21856",583,469,"12:02:55","Dendroica pensylvanica"
"21857",583,469,"12:00:19","Dendroica pensylvanica"
"21858",583,469,"12:00:06","Contopus virens"
"21859",583,469,"12:01:59","Myiarchus crinitus"
"21860",583,469,"12:00:23","Myiarchus crinitus"
"21861",583,469,"12:00:02","Agelaius phoeniceus"
"21862",583,469,"12:00:02","Melospiza melodia"
"21863",583,469,"12:09:53","Melospiza georgiana"
"21864",583,469,"12:05:05","Leiothlypis peregrina"
"21865",583,469,"12:00:22","Catharus fuscescens"
"21866",583,469,"12:02:07","Dendroica petechia"
"21867",583,469,"12:00:55","Dendroica petechia"
"21868",583,469,"12:01:14","Dryobates pubescens"
"21869",583,469,"12:00:00","Vireo"
"21870",584,469,"13:13:52","Icteridae"
"21871",584,469,"13:07:00","Parulidae"
"21872",584,469,"13:00:01","Setophaga ruticilla"
"21873",584,469,"13:05:00","Haliaeetus leucocephalus"
"21874",584,469,"13:00:18","Haliaeetus leucocephalus"
"21875",584,469,"13:00:33","Contopus virens"
"21876",584,469,"13:06:29","Vireo olivaceus"
"21877",584,469,"13:05:31","Vireo olivaceus"
"21878",584,469,"13:02:14","Agelaius phoeniceus"
"21879",584,469,"13:02:15","Melospiza melodia"
"21880",584,469,"13:03:20","Catharus fuscescens"
"21881",584,469,"13:00:29","Dendroica petechia"
"21882",395,469,"19:01:01","Passeriformes"
"21883",395,469,"19:01:16","Haliaeetus leucocephalus"
"21884",395,469,"19:01:37","Cyanocitta cristata"
"21885",395,469,"19:01:08","Contopus virens"
"21886",395,469,"19:00:00","Agelaius phoeniceus"
"21887",395,469,"19:00:44","Melospiza melodia"
"21888",395,469,"19:11:33","Melospiza georgiana"
"21889",395,469,"19:00:01","Catharus fuscescens"
"21890",395,469,"19:02:15","Dendroica petechia"
"21891",396,469,"20:09:57","Setophaga ruticilla"
"21892",396,469,"20:04:22","Setophaga ruticilla"
"21893",396,469,"20:00:16","Setophaga ruticilla"
"21894",396,469,"20:00:10","Setophaga ruticilla"
"21895",396,469,"20:00:09","Agelaius phoeniceus"
"21896",396,469,"20:09:38","Melospiza melodia"
"21897",396,469,"20:10:53","Melospiza georgiana"
"21898",396,469,"20:00:03","Catharus fuscescens"
"21899",396,469,"20:12:24","Dendroica petechia"
"21900",396,469,"20:02:36","Dryobates pubescens"
"21901",397,469,"21:06:06","Contopus virens"
"21902",397,469,"21:02:32","Catharus fuscescens"
"21903",398,469,"22:07:55","Charadrius vociferus"
"21904",402,469,"04:12:47","Agelaius phoeniceus"
"21905",402,469,"04:05:00","Melospiza melodia"
"21906",402,469,"04:04:28","Melospiza georgiana"
"21907",402,469,"04:11:53","Catharus fuscescens"
"21908",402,469,"04:02:43","Dendroica petechia"
"21909",409,469,"04:09:31","Parulidae"
"21910",409,469,"04:03:16","Parulidae"
"21911",409,469,"04:06:39","Setophaga ruticilla"
"21912",409,469,"04:02:37","Melospiza melodia"
"21913",409,469,"04:08:09","Melospiza georgiana"
"21914",409,469,"04:02:10","Melospiza georgiana"
"21915",409,469,"04:01:04","Catharus fuscescens"
"21916",409,469,"04:09:17","Dendroica petechia"
"21917",409,469,"04:06:32","Dendroica petechia"
"21918",409,469,"04:12:17","Dendroica"
"21919",409,469,"04:11:58","Dendroica"
"21920",1911,469,"05:00:00","Corvus brachyrhynchos"
"21921",1911,469,"05:02:12","Haliaeetus leucocephalus"
"21922",1911,469,"05:00:02","Agelaius phoeniceus"
"21923",1911,469,"05:00:00","Agelaius phoeniceus"
"21924",1911,469,"05:00:33","Tachycineta bicolor"
"21925",1911,469,"05:00:07","Dendroica petechia"
"21926",1911,469,"05:00:14","Dendroica petechia"
"21927",1911,469,"05:00:38","Dendroica petechia"
"21928",1911,469,"05:00:00","Vireo"
"21929",1911,469,"05:00:02","Vireo"
"21930",410,469,"06:01:50","Corvus brachyrhynchos"
"21931",410,469,"06:00:36","Cyanocitta cristata"
"21932",410,469,"06:00:05","Geothlypis trichas"
"21933",410,469,"06:11:23","Contopus virens"
"21934",410,469,"06:00:03","Agelaius phoeniceus"
"21935",410,469,"06:11:19","Melospiza melodia"
"21936",410,469,"06:06:59","Melospiza georgiana"
"21937",410,469,"06:01:32","Melospiza georgiana"
"21938",410,469,"06:13:55","Dendroica petechia"
"21939",410,469,"06:11:08","Dendroica petechia"
"21940",410,469,"06:04:31","Vireo"
"21941",410,469,"06:02:51","Vireo"
"21942",411,469,"07:00:49","Setophaga ruticilla"
"21943",411,469,"07:00:15","Mniotilta varia"
"21944",411,469,"07:02:34","Quiscalus quiscula"
"21945",411,469,"07:02:39","Dryobates pubescens"
"21946",411,469,"07:00:00","Sitta canadensis"
"21947",411,469,"07:00:17","Sitta canadensis"
"21948",411,469,"07:00:00","Vireo olivaceus"
"21949",411,469,"07:00:46","Vireo olivaceus"
"21950",411,469,"07:00:10","Agelaius phoeniceus"
"21951",411,469,"07:00:56","Agelaius phoeniceus"
"21952",411,469,"07:00:29","Melospiza melodia"
"21953",411,469,"07:00:03","Melospiza melodia"
"21954",411,469,"07:00:06","Dendroica petechia"
"21955",1121,469,"08:00:03","Corvus brachyrhynchos"
"21956",1121,469,"08:12:20","Cyanocitta cristata"
"21957",1121,469,"08:02:49","Dryobates pubescens"
"21958",1121,469,"08:01:14","Dryobates pubescens"
"21959",1121,469,"08:08:47","Contopus virens"
"21960",1121,469,"08:14:30","Vireo olivaceus"
"21961",1121,469,"08:00:09","Agelaius phoeniceus"
"21962",1121,469,"08:00:05","Melospiza melodia"
"21963",1121,469,"08:04:33","Melospiza georgiana"
"21964",1121,469,"08:06:38","Catharus fuscescens"
"21965",1121,469,"08:04:13","Dendroica petechia"
"21966",1121,469,"08:06:33","Vireo"
"21967",1121,469,"08:00:23","Vireo"
"21968",413,469,"05:13:04","Parulidae"
"21969",413,469,"05:12:59","Parulidae"
"21970",413,469,"05:00:14","Corvus brachyrhynchos"
"21971",413,469,"05:00:04","Contopus virens"
"21972",413,469,"05:00:00","Vireo olivaceus"
"21973",413,469,"05:00:03","Agelaius phoeniceus"
"21974",413,469,"05:04:13","Melospiza melodia"
"21975",413,469,"05:00:53","Catharus fuscescens"
"21976",413,469,"05:00:10","Dendroica petechia"
"21977",413,469,"05:09:37","Dryobates pubescens"
"21978",413,469,"05:05:00","Dryobates pubescens"
"21979",854,469,"07:04:34","Haliaeetus leucocephalus"
"21980",854,469,"07:04:27","Icterus galbula"
"21981",854,469,"07:00:55","Icterus galbula"
"21982",854,469,"07:01:08","Bombycilla cedrorum"
"21983",854,469,"07:08:32","Dryobates pubescens"
"21984",854,469,"07:00:08","Agelaius phoeniceus"
"21985",854,469,"07:05:02","Melospiza melodia"
"21986",854,469,"07:00:35","Melospiza melodia"
"21987",854,469,"07:11:29","Catharus fuscescens"
"21988",854,469,"07:00:05","Catharus fuscescens"
"21989",854,469,"07:11:34","Dendroica petechia"
"21990",854,469,"07:03:47","Dendroica petechia"
"21991",854,469,"07:00:00","Vireo"
"21992",414,469,"19:01:15","Contopus virens"
"21993",414,469,"19:00:00","Vireo olivaceus"
"21994",414,469,"19:00:02","Agelaius phoeniceus"
"21995",414,469,"19:00:10","Agelaius phoeniceus"
"21996",414,469,"19:00:54","Agelaius phoeniceus"
"21997",414,469,"19:02:02","Melospiza melodia"
"21998",414,469,"19:02:08","Dendroica petechia"
"21999",1912,469,"04:14:06","Setophaga ruticilla"
"22000",1912,469,"04:11:53","Setophaga ruticilla"
"22001",1912,469,"04:10:28","Agelaius phoeniceus"
"22002",1912,469,"04:06:25","Melospiza melodia"
"22003",1912,469,"04:13:52","Catharus fuscescens"
"22004",598,469,"05:03:45","Corvus brachyrhynchos"
"22005",598,469,"05:09:51","Haliaeetus leucocephalus"
"22006",598,469,"05:06:00","Haliaeetus leucocephalus"
"22007",598,469,"05:13:28","Mniotilta varia"
"22008",598,469,"05:06:25","Contopus virens"
"22009",598,469,"05:05:35","Contopus virens"
"22010",598,469,"05:00:04","Agelaius phoeniceus"
"22011",598,469,"05:11:30","Melospiza melodia"
"22012",598,469,"05:06:59","Melospiza melodia"
"22013",598,469,"05:04:50","Melospiza georgiana"
"22014",598,469,"05:00:03","Dendroica petechia"
"22015",598,469,"05:00:30","Vireo"
"22016",1913,469,"08:00:01","Vireo olivaceus"
"22017",1913,469,"08:01:08","Agelaius phoeniceus"
"22018",1913,469,"08:01:40","Agelaius phoeniceus"
"22019",1913,469,"08:01:27","Melospiza melodia"
"22020",1913,469,"08:01:34","Dendroica petechia"
"22021",1913,469,"08:00:02","Dendroica petechia"
"22022",1913,469,"08:01:24","Vireo"
"22023",1127,469,"05:00:41","Corvus brachyrhynchos"
"22024",1127,469,"05:01:51","Geothlypis trichas"
"22025",1127,469,"05:00:00","Vireo olivaceus"
"22026",1127,469,"05:00:00","Agelaius phoeniceus"
"22027",1127,469,"05:00:09","Agelaius phoeniceus"
"22028",1127,469,"05:02:16","Melospiza melodia"
"22029",1127,469,"05:01:22","Melospiza melodia"
"22030",1127,469,"05:00:17","Dendroica petechia"
"22031",1127,469,"05:00:33","Dendroica petechia"
"22032",417,469,"NULL","Corvus brachyrhynchos"
"22033",417,469,"NULL","Geothlypis trichas"
"22034",417,469,"05:00:00","Vireo olivaceus"
"22035",417,469,"NULL","Agelaius phoeniceus"
"22036",417,469,"NULL","Melospiza melodia"
"22037",417,469,"05:05:51","Melospiza georgiana"
"22038",417,469,"NULL","Catharus fuscescens"
"22039",417,469,"NULL","Dendroica petechia"
"22040",601,469,"06:01:38","Corvus brachyrhynchos"
"22041",601,469,"06:00:00","Setophaga ruticilla"
"22042",601,469,"06:00:05","Setophaga ruticilla"
"22043",601,469,"06:02:10","Setophaga ruticilla"
"22044",601,469,"06:00:23","Dendroica striata"
"22045",601,469,"06:00:37","Geothlypis trichas"
"22046",601,469,"06:00:14","Pheucticus ludovicianus"
"22047",601,469,"06:01:46","Vireo olivaceus"
"22048",601,469,"06:00:01","Agelaius phoeniceus"
"22049",601,469,"06:00:04","Agelaius phoeniceus"
"22050",601,469,"06:00:20","Agelaius phoeniceus"
"22051",601,469,"06:01:00","Melospiza melodia"
"22052",601,469,"06:00:25","Catharus fuscescens"
"22053",601,469,"06:00:00","Catharus fuscescens"
"22054",601,469,"06:00:09","Dendroica petechia"
"22055",859,469,"06:00:43","Setophaga ruticilla"
"22056",859,469,"06:00:10","Dendroica petechia"
"22057",1914,469,"20:09:52","Agelaius phoeniceus"
"22058",1914,469,"20:03:16","Agelaius phoeniceus"
"22059",1914,469,"20:01:26","Agelaius phoeniceus"
"22060",605,469,"07:00:11","Setophaga ruticilla"
"22061",605,469,"07:00:03","Bombycilla cedrorum"
"22062",605,469,"07:01:24","Bombycilla cedrorum"
"22063",605,469,"07:00:32","Quiscalus quiscula"
"22064",605,469,"07:00:35","Vireo olivaceus"
"22065",605,469,"07:00:00","Agelaius phoeniceus"
"22066",605,469,"07:00:15","Agelaius phoeniceus"
"22067",605,469,"07:01:31","Agelaius phoeniceus"
"22068",605,469,"07:00:37","Agelaius phoeniceus"
"22069",605,469,"07:00:02","Catharus fuscescens"
"22070",605,469,"07:00:00","Dendroica petechia"
"22071",605,469,"07:00:05","Dendroica petechia"
"22072",605,469,"07:00:06","Dendroica petechia"
"22073",1915,469,"20:11:42","Agelaius phoeniceus"
"22074",607,469,"20:11:56","Agelaius phoeniceus"
"22075",607,469,"20:08:02","Agelaius phoeniceus"
"22076",862,469,"07:00:30","Vireo"
"22077",862,469,"07:04:48","Dendroica petechia"
"22078",1916,469,"19:11:15","Agelaius phoeniceus"
"22079",1917,469,"12:00:45","Haliaeetus leucocephalus"
"22080",1917,469,"12:00:18","Haliaeetus leucocephalus"
"22081",1917,469,"12:11:57","Dryocopus pileatus"
"22082",1917,469,"12:00:23","Dryocopus pileatus"
"22083",1917,469,"12:07:03","Archilochus colubris"
"22084",1917,469,"12:03:18","Agelaius phoeniceus"
"22085",1917,469,"12:00:14","Agelaius phoeniceus"
"22086",1917,469,"12:08:34","Melospiza melodia"
"22087",1917,469,"12:07:24","Dendroica petechia"
"22088",1917,469,"12:05:06","Vireo"
"22089",1917,469,"12:00:00","Vireo"
"22090",611,469,"21:09:50","Haliaeetus leucocephalus"
"22091",1044,469,"08:04:42","Melospiza georgiana"
"22092",1046,469,"20:00:10","Haliaeetus leucocephalus"
"22093",1918,469,"05:13:25","Corvus brachyrhynchos"
"22094",1919,469,"07:07:01","Geothlypis trichas"
"22095",1053,469,"19:01:18","Agelaius phoeniceus"
"22096",1053,469,"19:00:30","Agelaius phoeniceus"
"22097",1920,469,"19:11:43","Haliaeetus leucocephalus"
"22098",1920,469,"19:03:20","Agelaius phoeniceus"
"22099",1920,469,"19:01:51","Agelaius phoeniceus"
"22100",1920,469,"19:11:03","Melospiza melodia"
"22101",1920,469,"19:07:28","Melospiza melodia"
"22102",1921,469,"20:06:09","Dryobates pubescens"
"22103",241,469,"13:11:06","Dryobates villosus"
"22104",241,469,"13:10:21","Melospiza melodia"
"22105",241,469,"13:08:15","Melospiza melodia"
"22106",1922,469,"20:07:20","Geothlypis trichas"
"22107",1922,469,"20:03:54","Colaptes auratus"
"22108",1922,469,"20:00:05","Colaptes auratus"
"22109",1922,469,"20:00:40","Agelaius phoeniceus"
"22110",1922,469,"20:00:15","Melospiza melodia"
"22111",1922,469,"20:11:55","Dendroica petechia"
"22112",1922,469,"20:12:23","Dendroica"
"22113",1922,469,"20:10:19","Dendroica"
"22114",244,469,"19:03:13","Melospiza melodia"
"22115",1271,469,"19:00:19","Melospiza melodia"
"22116",1923,469,"06:08:51","Haliaeetus leucocephalus"
"22117",1924,469,"20:02:51","Rallus limicola"
"22118",1277,469,"19:02:23","Carduelis tristis"
"22119",1277,469,"19:04:43","Melospiza melodia"
"22120",1925,469,"13:11:31","Rallus limicola"
"22121",1426,469,"20:05:04","Dendroica petechia"
"22122",1282,469,"07:05:58","Dryobates villosus"
